Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-22 01:22:00,5.1,-0.8,-2.1,,261.0,,,0.0,0.0
2025-04-22 01:23:00,5.7,-0.8,-2.3,,261.0,,,0.0,0.0
2025-04-22 01:24:00,4.8,-0.6,-2.1,,261.1,,,0.0,0.0
2025-04-22 01:25:00,5.9,-0.7,-2.0,,261.0,,,0.0,0.0
2025-04-22 01:26:00,5.8,-0.6,-2.2,,260.9,,,0.0,0.0
2025-04-22 01:27:00,4.1,-0.6,-2.1,,260.9,,,0.0,0.1
2025-04-22 01:28:00,4.9,-0.7,-2.3,,260.8,,,0.0,0.0
2025-04-22 01:29:00,5.5,-0.8,-2.3,,260.7,,,0.0,0.0
2025-04-22 01:30:00,4.3,-0.7,-2.3,,260.7,,,0.0,0.1
2025-04-22 01:31:00,5.4,-0.8,-2.5,,260.6,,,0.0,0.0
2025-04-22 01:32:00,5.3,-0.8,-2.5,,260.7,,,0.0,0.0
2025-04-22 01:33:00,4.2,-0.8,-2.5,,260.7,,,0.0,0.0
2025-04-22 01:34:00,5.9,-0.8,-2.4,,260.6,,,0.0,0.0
2025-04-22 01:35:00,5.1,-0.7,-2.4,,260.6,,,0.0,0.0
2025-04-22 01:36:00,4.0,-0.6,-1.8,,260.8,,,0.0,0.1
2025-04-22 01:37:00,5.3,-0.7,-2.0,,260.8,,,0.0,0.0
2025-04-22 01:38:00,5.1,-0.7,-2.1,,260.8,,,0.0,0.0
2025-04-22 01:39:00,4.5,-0.5,-2.0,,260.8,,,0.0,0.1
2025-04-22 01:40:00,5.1,-0.6,-2.2,,260.6,,,0.0,0.0
2025-04-22 01:41:00,5.3,-0.5,-2.2,,260.6,,,0.0,0.0
2025-04-22 01:42:00,4.4,-0.7,-2.2,,260.5,,,0.0,0.0
2025-04-22 01:43:00,5.1,-0.7,-2.2,,260.5,,,0.0,0.0
2025-04-22 01:44:00,5.1,-0.7,-2.5,,260.3,,,0.0,0.0
2025-04-22 01:45:00,4.3,-0.6,-2.3,,260.3,,,0.0,0.0
2025-04-22 01:46:00,5.1,-0.7,-2.2,,260.2,,,0.0,0.0
2025-04-22 01:47:00,5.7,-0.8,-2.3,,260.1,,,0.0,0.0
2025-04-22 01:48:00,4.5,-0.7,-2.1,,260.3,,,0.0,0.1
2025-04-22 01:49:00,5.0,-0.7,-2.1,,260.1,,,0.0,0.0
2025-04-22 01:50:00,5.1,-0.8,-2.1,,260.0,,,0.0,0.0
2025-04-22 01:51:00,4.6,-0.8,-2.1,,259.9,,,0.0,0.0
2025-04-22 01:52:00,4.6,-1.0,-2.1,,259.8,,,0.0,0.0
2025-04-22 01:53:00,5.0,-1.0,-2.3,,259.8,,,0.0,0.0
2025-04-22 01:54:00,5.0,-1.0,-2.5,,259.7,,,0.0,0.1
2025-04-22 01:55:00,5.1,-1.0,-2.3,,259.7,,,0.0,0.0
2025-04-22 01:56:00,5.8,-0.8,-2.3,,259.7,,,0.0,0.0
2025-04-22 01:57:00,5.0,-0.7,-2.3,,259.5,,,0.0,0.0
2025-04-22 01:58:00,4.8,-0.8,-2.4,,259.6,,,0.0,0.0
2025-04-22 01:59:00,5.6,-0.9,-2.5,,259.5,,,0.0,0.0
2025-04-22 02:00:00,4.4,-0.8,-2.3,,259.6,,,0.0,0.0
2025-04-22 02:01:00,4.2,-0.6,-2.0,,259.6,,,0.0,0.1
2025-04-22 02:02:00,5.6,-0.7,-2.2,,259.6,,,0.0,0.0
2025-04-22 02:03:00,4.5,-0.8,-2.3,,259.5,,,0.0,0.0
2025-04-22 02:04:00,4.5,-0.7,-2.1,,259.6,,,0.0,0.1
2025-04-22 02:05:00,5.0,-0.7,-2.2,,259.6,,,0.0,0.0
2025-04-22 02:06:00,5.6,-0.8,-1.9,,259.5,,,0.0,0.0
2025-04-22 02:07:00,4.0,-0.8,-2.2,,259.5,,,0.0,0.0
2025-04-22 02:08:00,4.8,-0.6,-1.9,,259.6,,,0.0,0.0
2025-04-22 02:09:00,5.0,-0.8,-2.1,,259.5,,,0.0,0.0
2025-04-22 02:10:00,4.6,-0.7,-2.0,,259.4,,,0.0,0.1
2025-04-22 02:11:00,4.8,-0.7,-2.0,,259.4,,,0.0,0.0
2025-04-22 02:12:00,5.5,-0.7,-2.1,,259.4,,,0.0,0.0
2025-04-22 02:13:00,4.8,-0.7,-1.9,,259.4,,,0.0,0.1
2025-04-22 02:14:00,4.6,-0.8,-2.0,,259.3,,,0.0,0.0
2025-04-22 02:15:00,6.2,-0.9,-2.1,,259.3,,,0.0,0.0
2025-04-22 02:16:00,4.3,-0.9,-2.1,,259.1,,,0.0,0.0
2025-04-22 02:17:00,5.4,-1.0,-2.2,,259.2,,,0.0,0.0
2025-04-22 02:18:00,5.8,-1.1,-2.3,,259.1,,,0.0,0.0
2025-04-22 02:19:00,4.7,-1.0,-2.3,,259.0,,,0.0,0.1
2025-04-22 02:20:00,5.3,-1.1,-2.1,,258.9,,,0.0,0.1
2025-04-22 02:21:00,6.5,-1.0,-2.0,,258.9,,,0.0,0.0
2025-04-22 02:22:00,5.6,-1.0,-1.8,,258.9,,,0.0,0.0
2025-04-22 02:23:00,4.4,-1.0,-1.8,,258.9,,,0.0,0.0
2025-04-22 02:24:00,5.6,-1.0,-1.8,,258.9,,,0.0,0.0
2025-04-22 02:25:00,5.4,-0.9,-1.7,,258.8,,,0.0,0.0
2025-04-22 02:26:00,4.3,-0.9,-1.6,,258.9,,,0.0,0.1
2025-04-22 02:27:00,4.7,-0.9,-1.7,,258.8,,,0.0,0.0
2025-04-22 02:28:00,6.5,-1.0,-2.0,,258.6,,,0.0,0.0
2025-04-22 02:29:00,4.8,-0.9,-1.8,,258.7,,,0.0,0.0
2025-04-22 02:30:00,4.5,-0.9,-1.6,,258.8,,,0.0,0.0
2025-04-22 02:31:00,6.1,-1.1,-1.9,,258.5,,,0.0,0.0
2025-04-22 02:32:00,5.3,-1.0,-2.0,,258.6,,,0.0,0.0
2025-04-22 02:33:00,4.6,-0.9,-1.8,,258.5,,,0.0,0.1
2025-04-22 02:34:00,5.4,-0.8,-1.7,,258.5,,,0.0,0.0
2025-04-22 02:35:00,5.7,-1.0,-2.1,,258.4,,,0.0,0.0
2025-04-22 02:36:00,4.2,-1.0,-2.1,,258.4,,,0.0,0.0
2025-04-22 02:37:00,5.3,-0.9,-2.1,,258.3,,,0.0,0.0
2025-04-22 02:38:00,4.7,-0.8,-2.0,,258.3,,,0.0,0.0
2025-04-22 02:39:00,4.8,-0.9,-2.0,,258.2,,,0.0,0.1
2025-04-22 02:40:00,4.6,-0.9,-2.1,,258.2,,,0.0,0.0
2025-04-22 02:41:00,5.2,-1.0,-2.3,,258.0,,,0.0,0.0
2025-04-22 02:42:00,5.2,-0.9,-2.1,,258.0,,,0.0,0.0
2025-04-22 02:43:00,4.3,-0.9,-2.0,,257.8,,,0.0,0.0
2025-04-22 02:44:00,5.5,-1.0,-2.4,,257.7,,,0.0,0.0
2025-04-22 02:45:00,5.6,-1.1,-2.4,,257.7,,,0.0,0.0
2025-04-22 02:46:00,4.4,-0.9,-2.2,,257.8,,,0.0,0.1
2025-04-22 02:47:00,5.4,-0.9,-2.3,,257.7,,,0.0,0.0
2025-04-22 02:48:00,5.4,-0.9,-2.2,,257.8,,,0.0,0.0
2025-04-22 02:49:00,4.5,-0.8,-2.1,,257.7,,,0.0,0.0
2025-04-22 02:50:00,4.3,-0.7,-2.0,,257.7,,,0.0,0.1
2025-04-22 02:51:00,6.0,-0.8,-2.1,,257.6,,,0.0,0.0
2025-04-22 02:52:00,5.0,-0.8,-2.1,,257.7,,,0.0,0.0
2025-04-22 02:53:00,4.6,-0.9,-2.3,,257.6,,,0.0,0.0
2025-04-22 02:54:00,5.2,-0.8,-2.2,,257.6,,,0.0,0.0
2025-04-22 02:55:00,6.2,-0.9,-2.2,,257.6,,,0.0,0.0
2025-04-22 02:56:00,4.5,-0.8,-2.2,,257.4,,,0.0,0.1
2025-04-22 02:57:00,4.6,-0.9,-2.2,,257.4,,,0.0,0.0
2025-04-22 02:58:00,5.4,-0.9,-2.1,,257.3,,,0.0,0.0
2025-04-22 02:59:00,5.6,-1.0,-2.2,,257.3,,,0.0,0.0
2025-04-22 03:00:00,4.3,-1.1,-2.4,,257.2,,,0.0,0.1
2025-04-22 03:01:00,5.7,-1.2,-2.6,,257.0,,,0.0,0.0
2025-04-22 03:02:00,5.4,-1.3,-2.4,,257.0,,,0.0,0.1
2025-04-22 03:03:00,4.5,-1.3,-2.5,,256.9,,,0.0,0.0
2025-04-22 03:04:00,4.7,-1.2,-2.5,,257.0,,,0.0,0.0
2025-04-22 03:05:00,5.7,-1.1,-2.5,,256.9,,,0.0,0.0
2025-04-22 03:06:00,4.8,-0.9,-2.3,,257.0,,,0.0,0.1
2025-04-22 03:07:00,4.9,-1.0,-2.3,,257.0,,,0.0,0.0
2025-04-22 03:08:00,5.6,-1.0,-2.3,,256.9,,,0.0,0.0
2025-04-22 03:09:00,6.4,-1.0,-2.5,,256.8,,,0.0,0.1
2025-04-22 03:10:00,4.5,-1.0,-2.4,,256.8,,,0.0,0.0
2025-04-22 03:11:00,5.1,-0.8,-2.3,,256.9,,,0.0,0.0
2025-04-22 03:12:00,5.2,-0.9,-2.5,,256.8,,,0.0,0.1
2025-04-22 03:13:00,4.6,-0.7,-2.1,,257.0,,,0.0,0.0
2025-04-22 03:14:00,3.9,-0.9,-2.6,,256.9,,,0.0,0.0
2025-04-22 03:15:00,5.3,-0.6,-2.2,,257.1,,,0.0,0.0
2025-04-22 03:16:00,5.3,-0.7,-2.4,,257.0,,,0.0,0.0
2025-04-22 03:17:00,4.3,-0.7,-2.6,,256.9,,,0.0,0.0
2025-04-22 03:18:00,4.8,-0.6,-2.5,,256.8,,,0.0,0.0
2025-04-22 03:19:00,5.1,-0.8,-2.6,,256.8,,,0.0,0.0
2025-04-22 03:20:00,3.9,-0.7,-2.5,,256.7,,,0.0,0.0
2025-04-22 03:21:00,4.9,-0.3,-1.8,,257.1,,,0.0,0.0
2025-04-22 03:22:00,5.2,-0.3,-1.8,,257.1,,,0.0,0.0
2025-04-22 03:23:00,4.8,-0.1,-1.4,,257.2,,,0.0,0.0
2025-04-22 03:24:00,5.3,-0.2,-1.5,,257.3,,,0.0,0.0
2025-04-22 03:25:00,4.1,-0.2,-1.5,,257.2,,,0.0,0.0
2025-04-22 03:26:00,5.0,-0.3,-1.5,,257.3,,,0.0,0.0
2025-04-22 03:27:00,5.1,-0.3,-1.6,,257.4,,,0.0,0.0
2025-04-22 03:28:00,4.5,-0.4,-1.7,,257.2,,,0.0,0.0
2025-04-22 03:29:00,5.7,-0.4,-1.8,,257.1,,,0.0,0.0
2025-04-22 03:30:00,5.7,-0.3,-1.7,,257.2,,,0.0,0.1
2025-04-22 03:31:00,4.7,-0.3,-1.4,,257.2,,,0.0,0.0
2025-04-22 03:32:00,4.4,-0.3,-1.4,,257.2,,,0.0,0.0
2025-04-22 03:33:00,5.3,-0.4,-1.6,,257.1,,,0.0,0.0
2025-04-22 03:34:00,4.6,-0.2,-1.3,,257.1,,,0.0,0.1
2025-04-22 03:35:00,4.1,-0.2,-1.5,,256.9,,,0.0,0.0
2025-04-22 03:36:00,5.4,-0.5,-1.9,,256.7,,,0.0,0.0
2025-04-22 03:37:00,5.3,-0.6,-1.8,,256.6,,,0.0,0.0
2025-04-22 03:38:00,4.2,-0.6,-1.6,,256.7,,,0.0,0.0
2025-04-22 03:39:00,5.1,-0.7,-1.8,,256.6,,,0.0,0.0
2025-04-22 03:40:00,5.7,-0.5,-2.0,,256.6,,,0.0,0.0
2025-04-22 03:41:00,4.7,-0.5,-1.8,,256.8,,,0.0,0.1
2025-04-22 03:42:00,4.7,-0.4,-1.6,,256.8,,,0.0,0.0
2025-04-22 03:43:00,5.1,-0.3,-1.7,,257.0,,,0.0,0.0
2025-04-22 03:44:00,5.2,-0.3,-1.6,,257.1,,,0.0,0.1
2025-04-22 03:45:00,4.6,-0.3,-1.8,,257.0,,,0.0,0.0
2025-04-22 03:46:00,3.9,-0.4,-1.7,,256.9,,,0.0,0.0
2025-04-22 03:47:00,5.3,-0.4,-1.6,,256.7,,,0.0,0.0
2025-04-22 03:48:00,5.0,-0.2,-1.5,,256.6,,,0.0,0.0
2025-04-22 03:49:00,3.7,-0.3,-1.5,,256.6,,,0.0,0.0
2025-04-22 03:50:00,4.8,-0.2,-1.6,,256.7,,,0.0,0.0
2025-04-22 03:51:00,5.6,-0.4,-2.1,,256.6,,,0.0,0.1
2025-04-22 03:52:00,4.2,-0.6,-2.3,,256.6,,,0.0,0.0
2025-04-22 03:53:00,4.7,-0.6,-2.3,,256.5,,,0.0,0.0
2025-04-22 03:54:00,4.6,-0.6,-2.4,,256.6,,,0.0,0.0
2025-04-22 03:55:00,5.5,-0.5,-2.4,,256.5,,,0.0,0.1
2025-04-22 03:56:00,4.0,-0.4,-2.3,,256.7,,,0.0,0.0
2025-04-22 03:57:00,5.0,-0.5,-2.3,,256.8,,,0.0,0.0
2025-04-22 03:58:00,5.3,-0.5,-2.3,,256.9,,,0.0,0.1
2025-04-22 03:59:00,4.3,-0.5,-2.4,,256.8,,,0.0,0.0
2025-04-22 04:00:00,4.2,-0.5,-2.4,,256.6,,,0.0,0.0
2025-04-22 04:01:00,5.4,-0.8,-2.8,,256.5,,,0.0,0.0
2025-04-22 04:02:00,5.4,-0.8,-2.7,,256.6,,,0.0,0.1
2025-04-22 04:03:00,5.2,-0.9,-2.7,,256.6,,,0.0,0.0
2025-04-22 04:04:00,5.6,-0.7,-2.5,,256.8,,,0.0,0.0
2025-04-22 04:05:00,3.8,-0.8,-2.7,,256.7,,,0.0,0.0
2025-04-22 04:06:00,4.7,-0.4,-2.0,,257.2,,,0.0,0.1
2025-04-22 04:07:00,4.6,-0.4,-2.0,,257.0,,,0.0,0.0
2025-04-22 04:08:00,3.8,-0.4,-2.0,,257.2,,,0.0,0.0
2025-04-22 04:09:00,5.0,-0.2,-1.6,,257.5,,,0.0,0.1
2025-04-22 04:10:00,5.2,-0.3,-1.9,,257.3,,,0.0,0.0
2025-04-22 04:11:00,4.6,-0.2,-1.7,,257.3,,,0.0,0.0
2025-04-22 04:12:00,3.4,-0.3,-1.8,,257.1,,,0.0,0.0
2025-04-22 04:13:00,4.9,-0.4,-1.8,,257.1,,,0.0,0.0
2025-04-22 04:14:00,5.9,-0.4,-1.9,,257.1,,,0.0,0.0
2025-04-22 04:15:00,4.2,-0.4,-1.7,,257.2,,,0.0,0.0
2025-04-22 04:16:00,5.5,-0.4,-1.7,,257.2,,,0.0,0.1
2025-04-22 04:17:00,5.3,-0.5,-1.6,,257.2,,,0.0,0.0
2025-04-22 04:18:00,5.7,-0.9,-2.2,,256.9,,,0.0,0.0
2025-04-22 04:19:00,5.1,-0.9,-2.1,,256.9,,,0.0,0.0
2025-04-22 04:20:00,4.8,-0.8,-1.9,,257.0,,,0.0,0.0
2025-04-22 04:21:00,5.1,-0.7,-2.1,,257.0,,,0.0,0.0
2025-04-22 04:22:00,4.9,-0.7,-1.9,,256.9,,,0.0,0.0
2025-04-22 04:23:00,4.3,-0.8,-1.6,,256.8,,,0.0,0.0
2025-04-22 04:24:00,5.2,-0.8,-1.6,,256.9,,,0.0,0.1
2025-04-22 04:25:00,6.2,-0.8,-1.9,,256.7,,,0.0,0.0
2025-04-22 04:26:00,4.6,-0.9,-2.0,,256.6,,,0.0,0.0
2025-04-22 04:27:00,4.8,-0.9,-2.0,,256.7,,,0.0,0.0
2025-04-22 04:28:00,5.9,-1.2,-2.3,,256.5,,,0.0,0.0
2025-04-22 04:29:00,5.1,-1.0,-2.1,,256.5,,,0.0,0.0
2025-04-22 04:30:00,4.8,-1.0,-2.3,,256.4,,,0.0,0.0
2025-04-22 04:31:00,4.7,-0.9,-2.3,,256.4,,,0.0,0.1
2025-04-22 04:32:00,5.8,-0.8,-2.2,,256.4,,,0.0,0.0
2025-04-22 04:33:00,4.3,-0.8,-2.3,,256.3,,,0.0,0.0
2025-04-22 04:34:00,4.6,-0.7,-2.2,,256.2,,,0.0,0.0
2025-04-22 04:35:00,5.1,-0.8,-2.2,,256.3,,,0.0,0.1
2025-04-22 04:36:00,5.4,-0.7,-2.1,,256.6,,,0.0,0.0
2025-04-22 04:37:00,4.7,-0.6,-1.8,,256.5,,,0.0,0.0
2025-04-22 04:38:00,4.2,-0.4,-1.4,,256.6,,,0.0,0.0
2025-04-22 04:39:00,4.9,-0.5,-1.7,,256.5,,,0.0,0.1
2025-04-22 04:40:00,5.0,-0.4,-1.6,,256.7,,,0.0,0.0
2025-04-22 04:41:00,3.9,-0.5,-1.8,,256.5,,,0.0,0.0
2025-04-22 04:42:00,5.2,-0.5,-1.9,,256.4,,,0.0,0.0
2025-04-22 04:43:00,5.6,-0.8,-2.1,,256.5,,,0.0,0.1
2025-04-22 04:44:00,5.7,-0.6,-2.1,,256.6,,,0.0,0.0
2025-04-22 04:45:00,4.3,-0.6,-1.8,,256.6,,,0.0,0.0
2025-04-22 04:46:00,5.9,-0.5,-1.7,,256.7,,,0.0,0.0
2025-04-22 04:47:00,5.6,-0.7,-2.1,,256.6,,,0.0,0.0
2025-04-22 04:48:00,4.3,-0.6,-1.9,,256.5,,,0.0,0.0
2025-04-22 04:49:00,5.4,-0.5,-2.1,,256.5,,,0.0,0.1
2025-04-22 04:50:00,5.5,-0.5,-1.8,,256.7,,,0.0,0.0
2025-04-22 04:51:00,5.6,-0.5,-1.8,,256.8,,,0.0,0.0
2025-04-22 04:52:00,4.8,-0.5,-1.8,,256.9,,,0.0,0.0
2025-04-22 04:53:00,5.2,-0.6,-1.9,,257.0,,,0.0,0.1
2025-04-22 04:54:00,5.5,-0.7,-2.0,,256.9,,,0.0,0.0
2025-04-22 04:55:00,5.1,-0.4,-1.9,,257.1,,,0.0,0.0
2025-04-22 04:56:00,4.9,-0.4,-1.8,,257.0,,,0.0,0.0
2025-04-22 04:57:00,5.1,-0.3,-1.5,,257.0,,,0.0,0.0
2025-04-22 04:58:00,5.7,-0.6,-1.7,,257.0,,,0.0,0.0
2025-04-22 04:59:00,5.9,-0.7,-1.8,,256.9,,,0.0,0.0
2025-04-22 05:00:00,4.7,-0.7,-1.5,,257.0,,,0.0,0.0
2025-04-22 05:01:00,4.9,-0.8,-1.7,,257.0,,,0.0,0.0
2025-04-22 05:02:00,6.0,-1.0,-1.8,,257.0,,,0.0,0.0
2025-04-22 05:03:00,4.8,-1.1,-2.1,,256.9,,,0.0,0.0
2025-04-22 05:04:00,5.2,-0.9,-2.0,,256.9,,,0.0,0.0
2025-04-22 05:05:00,5.9,-1.0,-2.1,,256.7,,,0.0,0.1
2025-04-22 05:06:00,6.0,-0.7,-1.5,,256.8,,,0.0,0.0
2025-04-22 05:07:00,4.8,-0.5,-1.1,,256.9,,,0.0,0.0
2025-04-22 05:08:00,4.7,-0.5,-1.1,,257.0,,,0.0,0.0
2025-04-22 05:09:00,5.5,-0.5,-1.3,,257.0,,,0.0,0.1
2025-04-22 05:10:00,5.8,-0.3,-1.1,,257.0,,,0.0,0.0
2025-04-22 05:11:00,4.6,-0.3,-1.2,,256.8,,,0.0,0.0
2025-04-22 05:12:00,5.0,-0.4,-1.1,,256.6,,,0.0,0.1
2025-04-22 05:13:00,5.9,-0.2,-1.1,,256.4,,,0.0,0.0
2025-04-22 05:14:00,5.8,-0.4,-1.0,,256.4,,,0.0,0.0
2025-04-22 05:15:00,4.8,-0.5,-1.1,,256.4,,,0.0,0.0
2025-04-22 05:16:00,5.4,-0.5,-1.1,,256.4,,,0.0,0.1
2025-04-22 05:17:00,6.2,-0.5,-1.3,,256.2,,,0.0,0.0
2025-04-22 05:18:00,5.5,-0.4,-1.1,,256.2,,,0.0,0.0
2025-04-22 05:19:00,5.3,-0.4,-1.1,,256.1,,,0.0,0.0
2025-04-22 05:20:00,5.7,-0.3,-0.8,,256.2,,,0.0,0.0
2025-04-22 05:21:00,7.0,-0.3,-0.7,,256.4,,,0.0,0.0
2025-04-22 05:22:00,5.8,-0.2,-0.7,,256.3,,,0.0,0.0
2025-04-22 05:23:00,5.8,-0.2,-0.6,,256.3,,,0.0,0.0
2025-04-22 05:24:00,6.0,-0.1,-0.6,,256.3,,,0.0,0.0
2025-04-22 05:25:00,6.9,-0.1,-0.2,,256.2,,,0.0,0.0
2025-04-22 05:26:00,6.5,-0.1,-0.1,,256.2,,,0.0,0.0
2025-04-22 05:27:00,5.7,-0.1,0.0,,256.1,,,0.0,0.0
