Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-22 01:22:00,5.1,-0.8,-2.1,,261.0,,,0.0,0.0
2025-04-22 01:23:00,5.7,-0.8,-2.3,,261.0,,,0.0,0.0
2025-04-22 01:24:00,4.8,-0.6,-2.1,,261.1,,,0.0,0.0
2025-04-22 01:25:00,5.9,-0.7,-2.0,,261.0,,,0.0,0.0
2025-04-22 01:26:00,5.8,-0.6,-2.2,,260.9,,,0.0,0.0
2025-04-22 01:27:00,4.1,-0.6,-2.1,,260.9,,,0.0,0.1
2025-04-22 01:28:00,4.9,-0.7,-2.3,,260.8,,,0.0,0.0
2025-04-22 01:29:00,5.5,-0.8,-2.3,,260.7,,,0.0,0.0
2025-04-22 01:30:00,4.3,-0.7,-2.3,,260.7,,,0.0,0.1
2025-04-22 01:31:00,5.4,-0.8,-2.5,,260.6,,,0.0,0.0
2025-04-22 01:32:00,5.3,-0.8,-2.5,,260.7,,,0.0,0.0
2025-04-22 01:33:00,4.2,-0.8,-2.5,,260.7,,,0.0,0.0
2025-04-22 01:34:00,5.9,-0.8,-2.4,,260.6,,,0.0,0.0
2025-04-22 01:35:00,5.1,-0.7,-2.4,,260.6,,,0.0,0.0
2025-04-22 01:36:00,4.0,-0.6,-1.8,,260.8,,,0.0,0.1
2025-04-22 01:37:00,5.3,-0.7,-2.0,,260.8,,,0.0,0.0
2025-04-22 01:38:00,5.1,-0.7,-2.1,,260.8,,,0.0,0.0
2025-04-22 01:39:00,4.5,-0.5,-2.0,,260.8,,,0.0,0.1
2025-04-22 01:40:00,5.1,-0.6,-2.2,,260.6,,,0.0,0.0
2025-04-22 01:41:00,5.3,-0.5,-2.2,,260.6,,,0.0,0.0
2025-04-22 01:42:00,4.4,-0.7,-2.2,,260.5,,,0.0,0.0
2025-04-22 01:43:00,5.1,-0.7,-2.2,,260.5,,,0.0,0.0
2025-04-22 01:44:00,5.1,-0.7,-2.5,,260.3,,,0.0,0.0
2025-04-22 01:45:00,4.3,-0.6,-2.3,,260.3,,,0.0,0.0
2025-04-22 01:46:00,5.1,-0.7,-2.2,,260.2,,,0.0,0.0
2025-04-22 01:47:00,5.7,-0.8,-2.3,,260.1,,,0.0,0.0
2025-04-22 01:48:00,4.5,-0.7,-2.1,,260.3,,,0.0,0.1
2025-04-22 01:49:00,5.0,-0.7,-2.1,,260.1,,,0.0,0.0
2025-04-22 01:50:00,5.1,-0.8,-2.1,,260.0,,,0.0,0.0
2025-04-22 01:51:00,4.6,-0.8,-2.1,,259.9,,,0.0,0.0
2025-04-22 01:52:00,4.6,-1.0,-2.1,,259.8,,,0.0,0.0
2025-04-22 01:53:00,5.0,-1.0,-2.3,,259.8,,,0.0,0.0
2025-04-22 01:54:00,5.0,-1.0,-2.5,,259.7,,,0.0,0.1
2025-04-22 01:55:00,5.1,-1.0,-2.3,,259.7,,,0.0,0.0
2025-04-22 01:56:00,5.8,-0.8,-2.3,,259.7,,,0.0,0.0
2025-04-22 01:57:00,5.0,-0.7,-2.3,,259.5,,,0.0,0.0
