Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-25 01:09:00,5.4,-0.2,-2.4,,227.5,,,0.0,0.0
2025-04-25 01:10:00,4.3,-0.3,-2.4,,227.4,,,0.0,0.0
2025-04-25 01:11:00,6.2,-0.4,-2.4,,227.4,,,0.0,0.1
2025-04-25 01:12:00,6.1,-0.4,-2.7,,227.2,,,0.0,0.0
2025-04-25 01:13:00,5.0,-0.5,-2.5,,227.3,,,0.0,0.0
2025-04-25 01:14:00,4.2,-0.4,-2.6,,227.3,,,0.0,0.0
2025-04-25 01:15:00,5.7,-0.6,-2.8,,227.0,,,0.0,0.0
2025-04-25 01:16:00,5.4,-0.6,-2.9,,227.1,,,0.0,0.0
2025-04-25 01:17:00,4.3,-0.6,-2.5,,227.0,,,0.0,0.0
2025-04-25 01:18:00,4.4,-0.5,-2.5,,227.0,,,0.0,0.0
2025-04-25 01:19:00,5.6,-0.5,-2.2,,227.2,,,0.0,0.0
2025-04-25 01:20:00,5.4,-0.7,-2.3,,227.1,,,0.0,0.0
2025-04-25 01:21:00,4.7,-0.5,-2.0,,227.2,,,0.0,0.0
2025-04-25 01:22:00,4.6,-0.5,-2.2,,227.1,,,0.0,0.0
2025-04-25 01:23:00,4.7,-0.6,-2.4,,226.8,,,0.0,0.0
2025-04-25 01:24:00,5.5,-0.7,-2.4,,226.8,,,0.0,0.0
2025-04-25 01:25:00,5.1,-0.7,-2.4,,226.8,,,0.0,0.0
2025-04-25 01:26:00,4.8,-0.7,-2.5,,226.7,,,0.0,0.0
2025-04-25 01:27:00,4.9,-0.7,-2.5,,226.6,,,0.0,0.0
2025-04-25 01:28:00,5.6,-0.8,-2.8,,226.4,,,0.0,0.0
2025-04-25 01:29:00,4.9,-0.8,-2.8,,226.2,,,0.0,0.0
2025-04-25 01:30:00,4.2,-0.7,-2.5,,226.3,,,0.0,0.0
2025-04-25 01:31:00,4.9,-0.6,-2.4,,226.1,,,0.0,0.0
2025-04-25 01:32:00,5.7,-0.7,-2.6,,225.9,,,0.0,0.0
2025-04-25 01:33:00,4.4,-0.5,-2.4,,226.1,,,0.0,0.0
2025-04-25 01:34:00,3.8,-0.5,-2.4,,226.1,,,0.0,0.0
2025-04-25 01:35:00,4.7,-0.6,-2.4,,226.0,,,0.0,0.0
2025-04-25 01:36:00,4.9,-0.6,-2.3,,226.1,,,0.0,0.0
2025-04-25 01:37:00,5.0,-0.5,-2.2,,226.2,,,0.0,0.0
2025-04-25 01:38:00,4.9,-0.4,-2.1,,226.0,,,0.0,0.0
2025-04-25 01:39:00,5.0,-0.5,-2.4,,226.0,,,0.0,0.0
2025-04-25 01:40:00,5.5,-0.5,-2.3,,226.0,,,0.0,0.0
2025-04-25 01:41:00,4.4,-0.5,-2.2,,226.1,,,0.0,0.0
2025-04-25 01:42:00,4.3,-0.5,-2.3,,225.9,,,0.0,0.0
2025-04-25 01:43:00,5.4,-0.5,-2.3,,226.0,,,0.0,0.0
2025-04-25 01:44:00,6.0,-0.6,-2.2,,225.9,,,0.0,0.0
2025-04-25 01:45:00,5.0,-0.6,-2.1,,225.8,,,0.0,0.0
2025-04-25 01:46:00,4.8,-0.6,-2.2,,225.8,,,0.0,0.0
2025-04-25 01:47:00,4.7,-0.6,-2.4,,225.8,,,0.0,0.0
2025-04-25 01:48:00,4.8,-0.6,-2.3,,225.8,,,0.0,0.0
2025-04-25 01:49:00,5.4,-0.5,-2.2,,225.8,,,0.0,0.0
2025-04-25 01:50:00,4.7,-0.3,-2.1,,225.7,,,0.0,0.0
2025-04-25 01:51:00,5.6,-0.6,-2.3,,225.7,,,0.0,0.0
2025-04-25 01:52:00,6.0,-0.7,-3.0,,225.4,,,0.0,0.0
2025-04-25 01:53:00,5.6,-0.9,-3.2,,225.2,,,0.0,0.0
2025-04-25 01:54:00,4.1,-0.7,-2.6,,225.5,,,0.0,0.0
2025-04-25 01:55:00,5.4,-0.5,-2.8,,225.5,,,0.0,0.0
2025-04-25 01:56:00,4.9,-0.7,-2.9,,225.5,,,0.0,0.0
2025-04-25 01:57:00,5.3,-0.5,-2.9,,225.5,,,0.0,0.0
2025-04-25 01:58:00,4.0,-0.5,-2.9,,225.4,,,0.0,0.0
2025-04-25 01:59:00,4.5,-0.3,-2.7,,225.5,,,0.0,0.0
2025-04-25 02:00:00,5.1,-0.7,-3.1,,225.4,,,0.0,0.0
2025-04-25 02:01:00,5.0,-0.7,-3.1,,225.4,,,0.0,0.0
2025-04-25 02:02:00,4.8,-0.5,-2.9,,225.5,,,0.0,0.0
2025-04-25 02:03:00,4.8,-0.7,-3.1,,225.4,,,0.0,0.0
2025-04-25 02:04:00,5.3,-0.5,-3.0,,225.5,,,0.0,0.0
2025-04-25 02:05:00,5.3,-0.6,-3.0,,225.4,,,0.0,0.0
2025-04-25 02:06:00,4.6,-0.2,-2.4,,225.7,,,0.0,0.0
2025-04-25 02:07:00,4.4,0.1,-2.0,,226.1,,,0.0,0.0
2025-04-25 02:08:00,5.8,-0.1,-2.1,,226.0,,,0.0,0.0
2025-04-25 02:09:00,6.0,0.0,-1.9,,226.1,,,0.0,0.0
2025-04-25 02:10:00,4.2,0.1,-1.8,,226.1,,,0.0,0.0
2025-04-25 02:11:00,4.3,0.1,-2.0,,226.1,,,0.0,0.0
2025-04-25 02:12:00,5.4,0.1,-2.3,,226.1,,,0.0,0.0
2025-04-25 02:13:00,4.7,0.4,-1.9,,226.4,,,0.0,0.0
2025-04-25 02:14:00,3.7,0.3,-2.0,,226.4,,,0.0,0.0
2025-04-25 02:15:00,4.9,0.2,-1.9,,226.5,,,0.0,0.0
2025-04-25 02:16:00,4.9,0.1,-2.1,,226.3,,,0.0,0.1
2025-04-25 02:17:00,4.8,0.1,-2.1,,226.6,,,0.0,0.0
2025-04-25 02:18:00,4.6,0.1,-2.1,,226.7,,,0.0,0.0
2025-04-25 02:19:00,4.6,0.1,-1.7,,226.9,,,0.0,0.0
2025-04-25 02:20:00,5.7,0.0,-1.6,,227.0,,,0.0,0.1
2025-04-25 02:21:00,5.2,-0.3,-2.2,,227.2,,,0.0,0.0
2025-04-25 02:22:00,4.4,-0.3,-2.3,,227.5,,,0.0,0.0
2025-04-25 02:23:00,5.4,-0.3,-2.5,,227.8,,,0.0,0.0
2025-04-25 02:24:00,5.7,-0.3,-2.5,,228.6,,,0.0,0.0
2025-04-25 02:25:00,4.7,-0.3,-2.5,,229.6,,,0.0,0.0
2025-04-25 02:26:00,4.1,-0.3,-2.4,,231.0,,,0.0,0.0
2025-04-25 02:27:00,4.3,-0.4,-2.7,,232.5,,,0.0,0.0
2025-04-25 02:28:00,5.3,-0.2,-2.3,,235.1,,,0.0,0.0
2025-04-25 02:29:00,5.3,-0.2,-2.3,,237.5,,,0.0,0.0
2025-04-25 02:30:00,4.3,-0.2,-2.3,,239.8,,,0.0,0.0
2025-04-25 02:31:00,5.3,-0.3,-2.1,,242.3,,,0.0,0.0
2025-04-25 02:32:00,5.5,-0.3,-2.3,,244.4,,,0.0,0.0
2025-04-25 02:33:00,4.8,-0.5,-2.3,,246.4,,,0.0,0.0
2025-04-25 02:34:00,3.7,-0.3,-2.1,,248.3,,,0.0,0.0
2025-04-25 02:35:00,4.5,-0.2,-2.0,,249.5,,,0.0,0.0
2025-04-25 02:36:00,6.3,-0.2,-2.3,,250.1,,,0.0,0.0
2025-04-25 02:37:00,5.0,-0.2,-1.9,,250.4,,,0.0,0.0
2025-04-25 02:38:00,4.0,-0.2,-2.2,,250.0,,,0.0,0.0
2025-04-25 02:39:00,5.0,-0.4,-2.5,,248.8,,,0.0,0.0
2025-04-25 02:40:00,5.3,-0.5,-2.7,,247.3,,,0.0,0.1
2025-04-25 02:41:00,4.7,-0.4,-2.6,,246.1,,,0.0,0.0
2025-04-25 02:42:00,4.4,-0.4,-2.3,,245.0,,,0.0,0.0
2025-04-25 02:43:00,4.5,-0.5,-2.4,,244.4,,,0.0,0.0
2025-04-25 02:44:00,6.0,-0.5,-2.5,,244.4,,,0.0,0.0
2025-04-25 02:45:00,4.8,-0.3,-2.4,,245.0,,,0.0,0.0
2025-04-25 02:46:00,3.9,-0.2,-2.2,,246.2,,,0.0,0.0
2025-04-25 02:47:00,5.0,-0.3,-2.5,,247.5,,,0.0,0.0
2025-04-25 02:48:00,4.9,-0.3,-2.8,,248.9,,,0.0,0.1
2025-04-25 02:49:00,5.0,-0.2,-2.4,,249.9,,,0.0,0.0
2025-04-25 02:50:00,4.7,-0.2,-2.5,,250.5,,,0.0,0.0
2025-04-25 02:51:00,4.6,0.0,-2.1,,251.2,,,0.0,0.0
2025-04-25 02:52:00,5.4,0.0,-2.2,,251.6,,,0.0,0.0
2025-04-25 02:53:00,4.6,-0.2,-2.3,,251.6,,,0.0,0.0
2025-04-25 02:54:00,4.6,-0.2,-2.2,,251.5,,,0.0,0.0
2025-04-25 02:55:00,5.8,-0.1,-2.2,,251.2,,,0.0,0.0
2025-04-25 02:56:00,5.0,-0.2,-2.0,,250.9,,,0.0,0.1
2025-04-25 02:57:00,5.2,-0.2,-2.1,,250.7,,,0.0,0.0
2025-04-25 02:58:00,5.0,-0.3,-2.1,,250.5,,,0.0,0.0
2025-04-25 02:59:00,5.6,-0.3,-2.3,,250.2,,,0.0,0.0
2025-04-25 03:00:00,5.6,-0.3,-2.0,,250.8,,,0.0,0.1
2025-04-25 03:01:00,4.6,-0.2,-2.2,,251.6,,,0.0,0.0
2025-04-25 03:02:00,4.6,-0.1,-1.9,,252.8,,,0.0,0.0
2025-04-25 03:03:00,5.0,-0.2,-2.1,,254.2,,,0.0,0.0
2025-04-25 03:04:00,5.9,-0.3,-2.2,,255.9,,,0.0,0.1
2025-04-25 03:05:00,5.7,-0.3,-2.1,,257.3,,,0.0,0.0
2025-04-25 03:06:00,4.5,-0.4,-1.7,,258.8,,,0.0,0.0
2025-04-25 03:07:00,5.5,-0.8,-1.5,,260.7,,,0.0,0.0
2025-04-25 03:08:00,5.8,-0.7,-1.5,,262.2,,,0.0,0.0
2025-04-25 03:09:00,6.3,-0.6,-1.4,,263.6,,,0.0,0.0
2025-04-25 03:10:00,4.6,-0.4,-1.3,,265.1,,,0.0,0.0
2025-04-25 03:11:00,5.5,-0.4,-1.5,,266.2,,,0.0,0.0
2025-04-25 03:12:00,5.9,-0.2,-1.5,,267.2,,,0.0,0.0
2025-04-25 03:13:00,5.2,-0.1,-1.5,,267.9,,,0.0,0.0
2025-04-25 03:14:00,3.9,-0.2,-1.5,,268.0,,,0.0,0.0
2025-04-25 03:15:00,4.9,-0.3,-1.3,,267.8,,,0.0,0.0
2025-04-25 03:16:00,5.5,-0.2,-1.3,,267.0,,,0.0,0.0
2025-04-25 03:17:00,4.6,-0.2,-1.3,,265.5,,,0.0,0.0
2025-04-25 03:18:00,4.6,-0.1,-1.3,,263.4,,,0.0,0.0
2025-04-25 03:19:00,5.8,-0.3,-1.5,,260.7,,,0.0,0.0
2025-04-25 03:20:00,6.0,-0.3,-1.3,,258.2,,,0.0,0.1
2025-04-25 03:21:00,4.9,-0.3,-1.3,,255.8,,,0.0,0.0
2025-04-25 03:22:00,3.8,-0.4,-1.7,,253.3,,,0.0,0.0
2025-04-25 03:23:00,5.0,-0.4,-1.8,,250.9,,,0.0,0.0
2025-04-25 03:24:00,4.7,-0.5,-1.9,,248.2,,,0.0,0.0
2025-04-25 03:25:00,4.7,-0.3,-1.9,,245.6,,,0.0,0.0
2025-04-25 03:26:00,4.9,-0.3,-2.3,,242.5,,,0.0,0.0
2025-04-25 03:27:00,5.1,0.1,-1.9,,239.9,,,0.0,0.0
2025-04-25 03:28:00,5.4,0.0,-1.8,,237.9,,,0.0,0.0
2025-04-25 03:29:00,4.8,-0.1,-2.0,,236.2,,,0.0,0.0
2025-04-25 03:30:00,4.9,-0.2,-2.0,,235.0,,,0.0,0.0
2025-04-25 03:31:00,5.2,-0.2,-1.8,,233.7,,,0.0,0.0
2025-04-25 03:32:00,5.4,-0.4,-2.0,,232.7,,,0.0,0.1
2025-04-25 03:33:00,4.7,-0.3,-2.1,,231.9,,,0.0,0.0
2025-04-25 03:34:00,3.7,-0.3,-2.2,,231.3,,,0.0,0.0
2025-04-25 03:35:00,5.5,0.0,-1.9,,230.8,,,0.0,0.0
2025-04-25 03:36:00,5.6,0.0,-2.0,,230.2,,,0.0,0.0
2025-04-25 03:37:00,4.7,0.1,-2.1,,229.8,,,0.0,0.0
2025-04-25 03:38:00,5.4,0.1,-1.8,,229.3,,,0.0,0.0
2025-04-25 03:39:00,5.8,0.0,-2.0,,228.6,,,0.0,0.0
2025-04-25 03:40:00,5.9,-0.2,-2.3,,227.9,,,0.0,0.0
2025-04-25 03:41:00,4.7,-0.2,-2.2,,227.6,,,0.0,0.0
2025-04-25 03:42:00,4.7,-0.2,-2.4,,227.3,,,0.0,0.0
2025-04-25 03:43:00,5.3,-0.3,-2.3,,226.9,,,0.0,0.0
2025-04-25 03:44:00,5.4,-0.4,-2.0,,226.5,,,0.0,0.1
2025-04-25 03:45:00,4.0,-0.4,-2.1,,226.0,,,0.0,0.0
2025-04-25 03:46:00,4.0,-0.6,-2.3,,225.6,,,0.0,0.0
2025-04-25 03:47:00,5.7,-0.6,-2.1,,225.4,,,0.0,0.0
2025-04-25 03:48:00,5.7,-0.7,-2.2,,225.6,,,0.0,0.0
2025-04-25 03:49:00,4.6,-0.6,-2.2,,226.0,,,0.0,0.0
2025-04-25 03:50:00,5.5,-0.5,-2.3,,225.9,,,0.0,0.0
2025-04-25 03:51:00,5.3,-0.4,-2.4,,225.6,,,0.0,0.0
2025-04-25 03:52:00,5.4,-0.2,-2.0,,225.2,,,0.0,0.0
2025-04-25 03:53:00,4.0,-0.3,-2.0,,224.7,,,0.0,0.0
2025-04-25 03:54:00,4.4,-0.4,-1.9,,224.9,,,0.0,0.0
2025-04-25 03:55:00,5.2,-0.7,-2.4,,225.0,,,0.0,0.1
2025-04-25 03:56:00,4.8,-0.7,-2.4,,224.9,,,0.0,0.0
2025-04-25 03:57:00,3.5,-0.5,-2.1,,225.0,,,0.0,0.0
2025-04-25 03:58:00,4.8,-0.5,-2.0,,224.9,,,0.0,0.0
2025-04-25 03:59:00,5.4,-0.5,-1.9,,224.9,,,0.0,0.0
2025-04-25 04:00:00,4.8,-0.5,-2.1,,225.1,,,0.0,0.0
2025-04-25 04:01:00,4.0,-0.3,-1.9,,225.2,,,0.0,0.0
2025-04-25 04:02:00,5.5,-0.3,-1.7,,225.4,,,0.0,0.0
2025-04-25 04:03:00,5.3,-0.4,-2.2,,225.2,,,0.0,0.0
2025-04-25 04:04:00,5.4,-0.4,-2.1,,225.2,,,0.0,0.0
2025-04-25 04:05:00,4.9,-0.2,-2.0,,224.9,,,0.0,0.0
2025-04-25 04:06:00,4.5,-0.3,-2.0,,225.1,,,0.0,0.0
2025-04-25 04:07:00,5.6,-0.1,-1.9,,225.2,,,0.0,0.0
2025-04-25 04:08:00,5.1,-0.3,-2.1,,225.0,,,0.0,0.0
2025-04-25 04:09:00,4.9,-0.3,-2.3,,224.9,,,0.0,0.0
2025-04-25 04:10:00,4.6,-0.4,-2.1,,224.7,,,0.0,0.0
2025-04-25 04:11:00,5.0,-0.5,-1.9,,224.8,,,0.0,0.0
2025-04-25 04:12:00,5.2,-0.6,-2.0,,224.8,,,0.0,0.0
2025-04-25 04:13:00,3.8,-0.5,-2.0,,224.9,,,0.0,0.0
2025-04-25 04:14:00,3.7,-0.7,-2.3,,224.9,,,0.0,0.0
2025-04-25 04:15:00,5.1,-0.4,-2.2,,224.9,,,0.0,0.0
2025-04-25 04:16:00,5.2,-0.5,-2.5,,224.7,,,0.0,0.0
2025-04-25 04:17:00,4.2,-0.5,-2.8,,224.7,,,0.0,0.0
2025-04-25 04:18:00,3.8,-0.3,-2.6,,225.1,,,0.0,0.1
2025-04-25 04:19:00,4.8,-0.2,-2.6,,225.1,,,0.0,0.0
2025-04-25 04:20:00,5.0,-0.2,-2.3,,225.0,,,0.0,0.0
2025-04-25 04:21:00,3.9,-0.1,-2.2,,225.0,,,0.0,0.0
2025-04-25 04:22:00,4.3,0.0,-2.1,,225.2,,,0.0,0.0
2025-04-25 04:23:00,5.6,-0.1,-2.2,,225.4,,,0.0,0.0
2025-04-25 04:24:00,5.4,0.0,-2.3,,225.5,,,0.0,0.0
2025-04-25 04:25:00,4.0,0.0,-2.4,,225.6,,,0.0,0.0
2025-04-25 04:26:00,4.8,0.0,-2.5,,225.5,,,0.0,0.0
2025-04-25 04:27:00,6.2,0.0,-2.4,,225.5,,,0.0,0.0
2025-04-25 04:28:00,5.1,0.2,-2.4,,225.6,,,0.0,0.0
2025-04-25 04:29:00,4.4,0.2,-2.4,,225.4,,,0.0,0.0
2025-04-25 04:30:00,5.7,0.1,-2.5,,225.4,,,0.0,0.0
2025-04-25 04:31:00,5.9,0.0,-2.6,,225.5,,,0.0,0.0
2025-04-25 04:32:00,4.8,0.1,-2.3,,225.9,,,0.0,0.0
2025-04-25 04:33:00,4.7,-0.2,-2.6,,225.8,,,0.0,0.1
2025-04-25 04:34:00,4.8,-0.1,-2.4,,226.1,,,0.0,0.0
2025-04-25 04:35:00,5.6,-0.1,-2.6,,225.8,,,0.0,0.0
2025-04-25 04:36:00,4.2,-0.2,-2.5,,225.3,,,0.0,0.0
2025-04-25 04:37:00,4.6,-0.3,-2.5,,225.1,,,0.0,0.0
2025-04-25 04:38:00,5.5,-0.5,-2.5,,225.3,,,0.0,0.0
2025-04-25 04:39:00,5.4,-0.5,-2.4,,225.6,,,0.0,0.0
2025-04-25 04:40:00,4.1,-0.3,-2.3,,225.6,,,0.0,0.0
2025-04-25 04:41:00,5.0,-0.4,-2.4,,225.1,,,0.0,0.1
2025-04-25 04:42:00,5.8,-0.6,-2.4,,224.4,,,0.0,0.0
2025-04-25 04:43:00,4.9,-0.9,-2.6,,224.9,,,0.0,0.0
2025-04-25 04:44:00,4.4,-1.0,-2.7,,225.3,,,0.0,0.0
2025-04-25 04:45:00,5.4,-0.9,-3.0,,225.1,,,0.0,0.0
2025-04-25 04:46:00,5.5,-0.5,-2.7,,224.9,,,0.0,0.0
2025-04-25 04:47:00,4.3,-0.4,-2.8,,224.1,,,0.0,0.0
2025-04-25 04:48:00,5.0,-0.4,-2.5,,223.7,,,0.0,0.0
2025-04-25 04:49:00,5.5,-0.6,-2.6,,223.9,,,0.0,0.0
2025-04-25 04:50:00,5.8,-0.7,-2.3,,224.2,,,0.0,0.0
2025-04-25 04:51:00,4.6,-0.9,-2.1,,224.7,,,0.0,0.0
2025-04-25 04:52:00,4.1,-0.6,-1.9,,225.2,,,0.0,0.1
2025-04-25 04:53:00,5.0,-0.2,-1.6,,225.2,,,0.0,0.0
2025-04-25 04:54:00,5.2,-0.2,-1.9,,225.0,,,0.0,0.0
2025-04-25 04:55:00,4.2,-0.3,-1.9,,224.9,,,0.0,0.0
2025-04-25 04:56:00,5.6,0.0,-1.6,,224.8,,,0.0,0.0
2025-04-25 04:57:00,5.0,-0.1,-1.5,,224.7,,,0.0,0.0
2025-04-25 04:58:00,4.4,-0.2,-1.6,,223.9,,,0.0,0.0
2025-04-25 04:59:00,4.5,-0.5,-1.5,,223.8,,,0.0,0.1
2025-04-25 05:00:00,5.7,-0.5,-1.5,,223.4,,,0.0,0.0
2025-04-25 05:01:00,5.0,-0.6,-1.5,,223.4,,,0.0,0.0
2025-04-25 05:02:00,4.6,-0.6,-1.6,,223.2,,,0.0,0.0
2025-04-25 05:03:00,5.3,-0.4,-1.6,,223.2,,,0.0,0.0
2025-04-25 05:04:00,5.6,-0.5,-1.7,,223.3,,,0.0,0.0
2025-04-25 05:05:00,4.9,-0.5,-1.5,,223.5,,,0.0,0.0
2025-04-25 05:06:00,4.7,-0.3,-1.3,,223.5,,,0.0,0.0
2025-04-25 05:07:00,5.5,-0.5,-1.5,,223.4,,,0.0,0.1
2025-04-25 05:08:00,5.3,-0.5,-1.5,,223.6,,,0.0,0.0
2025-04-25 05:09:00,4.7,-0.5,-1.4,,223.6,,,0.0,0.0
2025-04-25 05:10:00,5.0,-0.5,-1.6,,223.5,,,0.0,0.1
2025-04-25 05:11:00,6.7,-0.4,-1.3,,223.6,,,0.0,0.0
2025-04-25 05:12:00,5.9,-0.5,-1.3,,223.6,,,0.0,0.0
2025-04-25 05:13:00,5.5,-0.4,-0.9,,223.7,,,0.0,0.1
2025-04-25 05:14:00,5.8,-0.4,-0.8,,223.8,,,0.0,0.0
2025-04-25 05:15:00,6.6,-0.6,-0.8,,223.6,,,0.0,0.0
2025-04-25 05:16:00,6.2,-0.8,-0.8,,223.9,,,0.0,0.0
2025-04-25 05:17:00,5.7,-0.7,-0.4,,224.1,,,0.0,0.1
2025-04-25 05:18:00,7.1,-0.7,-0.4,,224.4,,,0.0,0.0
2025-04-25 05:19:00,6.5,-0.4,-0.2,,224.6,,,0.0,0.0
2025-04-25 05:20:00,5.5,-0.4,-0.2,,224.5,,,0.0,0.1
2025-04-25 05:21:00,7.4,-0.5,-0.2,,224.5,,,0.0,0.0
2025-04-25 05:22:00,6.7,-0.7,-0.2,,224.6,,,0.0,0.0
2025-04-25 05:23:00,6.1,-0.7,0.0,,225.0,,,0.0,0.1
2025-04-25 05:24:00,7.0,-0.7,0.3,,225.1,,,0.0,0.0
2025-04-25 05:25:00,8.2,-0.8,0.2,,225.2,,,0.0,0.0
2025-04-25 05:26:00,7.6,-0.9,0.4,,225.5,,,0.0,0.0
2025-04-25 05:27:00,7.3,-0.9,0.8,,225.7,,,0.0,0.1
