Time, a, b, c, d, e, f
2025-04-23 13:28:01.880932,,,, 10.63,,11.125
2025-04-23 13:29:01.522084,,,, 10.63,,11.062
2025-04-23 13:30:01.175999,,,, 10.63,,11.062
2025-04-23 13:31:01.193033,,,, 10.63,,11.062
2025-04-23 13:32:01.850145,,,, 10.63,,11.062
2025-04-23 13:33:01.522132,,,,10.692,,11.062
2025-04-23 13:34:01.169944,,,, 10.63,,11.125
2025-04-23 13:35:01.818426,,,,10.692,,11.125
2025-04-23 13:36:01.490939,,,,10.692,,11.125
2025-04-23 13:37:01.138092,,,,10.692,,11.062
2025-04-23 13:38:01.849919,,,,10.692,,11.062
2025-04-23 13:39:01.522175,,,, 10.63,,  11.0
2025-04-23 13:40:01.171432,,,,10.567,,  11.0
2025-04-23 13:41:01.144973,,,,10.567,,  11.0
2025-04-23 13:42:01.817264,,,,10.505,,10.937
2025-04-23 13:43:01.489818,,,,10.442,,10.875
2025-04-23 13:44:01.138052,,,,10.442,,10.875
2025-04-23 13:45:01.849784,,,, 10.38,,10.875
2025-04-23 13:46:01.554810,,,,10.317,,10.812
2025-04-23 13:47:01.202638,,,,10.317,,10.812
2025-04-23 13:48:01.850998,,,,10.317,,10.812
2025-04-23 13:49:01.521422,,,,10.317,,10.812
2025-04-23 13:50:01.174840,,,,10.317,,10.812
2025-04-23 13:51:01.206407,,,,10.255,, 10.75
2025-04-23 13:52:01.914284,,,,10.255,, 10.75
2025-04-23 13:53:01.587304,,,,10.255,, 10.75
2025-04-23 13:54:01.234513,,,,10.255,, 10.75
2025-04-23 13:55:01.882932,,,,10.255,, 10.75
2025-04-23 13:56:01.554064,,,,10.317,, 10.75
2025-04-23 13:57:01.201763,,,,10.255,, 10.75
2025-04-23 13:58:01.850376,,,,10.255,, 10.75
2025-04-23 13:59:01.593089,,,,10.192,,10.687
2025-04-23 14:00:01.277034,,,,10.192,,10.625
2025-04-23 14:01:01.461796,,,, 10.13,,10.625
2025-04-23 14:02:01.106022,,,,10.067,,10.562
2025-04-23 14:03:01.754313,,,,10.005,,10.562
2025-04-23 14:04:01.426166,,,,10.005,,  10.5
2025-04-23 14:05:01.079407,,,, 9.942,,  10.5
2025-04-23 14:06:01.313197,,,, 9.942,,10.437
2025-04-23 14:07:01.978361,,,,  9.88,,10.437
2025-04-23 14:08:01.650935,,,, 9.817,,10.375
2025-04-23 14:09:01.292926,,,, 9.817,,10.375
2025-04-23 14:10:01.952672,,,, 9.755,,10.375
2025-04-23 14:11:01.934881,,,, 9.692,,10.312
2025-04-23 14:12:01.585997,,,, 9.692,, 10.25
2025-04-23 14:13:01.234292,,,, 9.692,, 10.25
2025-04-23 14:14:01.881441,,,,  9.63,, 10.25
2025-04-23 14:15:01.553458,,,,  9.63,,10.187
2025-04-23 14:16:01.205383,,,,  9.63,,10.187
2025-04-23 14:17:01.860044,,,, 9.567,,10.187
2025-04-23 14:18:01.521211,,,,  9.63,,10.187
2025-04-23 14:19:01.224371,,,,  9.63,,10.187
2025-04-23 14:20:01.877237,,,, 9.692,,10.187
2025-04-23 14:21:01.888720,,,, 9.692,,10.187
2025-04-23 14:22:01.543918,,,, 9.692,,10.187
2025-04-23 14:23:01.192330,,,, 9.692,,10.187
2025-04-23 14:24:01.837940,,,,  9.63,,10.187
2025-04-23 14:25:01.480764,,,, 9.755,,10.187
2025-04-23 14:26:01.500930,,,, 9.817,,10.312
2025-04-23 14:27:01.158400,,,,  9.88,,10.375
2025-04-23 14:28:01.806290,,,,10.005,,  10.5
2025-04-23 14:29:01.445712,,,,10.005,,10.562
2025-04-23 14:30:01.099301,,,,10.067,,10.625
2025-04-23 14:31:01.113037,,,,10.192,, 10.75
2025-04-23 14:32:01.784222,,,,10.317,,10.875
2025-04-23 14:33:01.519681,,,,10.442,,  11.0
2025-04-23 14:34:01.157075,,,,10.567,,11.062
2025-04-23 14:35:01.817271,,,, 10.63,,11.125
2025-04-23 14:36:01.487682,,,,10.692,,11.187
2025-04-23 14:37:01.137974,,,, 10.63,,11.187
2025-04-23 14:38:01.786608,,,, 10.63,,11.187
2025-04-23 14:39:01.458007,,,,10.692,, 11.25
2025-04-23 14:40:01.111367,,,,10.692,,11.125
2025-04-23 14:41:01.256681,,,, 10.63,,11.062
2025-04-23 14:42:01.913380,,,,10.505,,10.937
2025-04-23 14:43:01.595338,,,,10.442,,10.875
2025-04-23 14:44:01.264387,,,, 10.38,,10.875
2025-04-23 14:45:01.913495,,,,10.317,, 10.75
2025-04-23 14:46:01.585174,,,,10.255,, 10.75
2025-04-23 14:47:01.232452,,,,10.192,,10.687
2025-04-23 14:48:01.880786,,,, 10.13,,10.625
2025-04-23 14:49:01.522135,,,, 10.13,,10.562
2025-04-23 14:50:01.173992,,,,10.067,,  10.5
2025-04-23 14:51:01.233866,,,,10.067,,  10.5
2025-04-23 14:52:01.879210,,,,10.005,,10.437
2025-04-23 14:53:01.522843,,,,10.005,,10.437
2025-04-23 14:54:01.170627,,,, 9.942,,10.437
2025-04-23 14:55:01.823802,,,,  9.88,,10.375
2025-04-23 14:56:01.489943,,,,  9.88,,10.375
2025-04-23 14:57:01.137739,,,, 9.817,,10.312
2025-04-23 14:58:01.785480,,,, 9.755,,10.312
2025-04-23 14:59:01.456740,,,, 9.692,, 10.25
2025-04-23 15:00:01.181505,,,, 9.692,, 10.25
2025-04-23 15:01:01.988574,,,,  9.63,,10.187
2025-04-23 15:02:01.650414,,,,  9.63,,10.187
2025-04-23 15:03:01.297972,,,,  9.63,,10.125
2025-04-23 15:04:01.946944,,,, 9.567,,10.062
2025-04-23 15:05:01.622649,,,, 9.567,,10.062
2025-04-23 15:06:01.304881,,,, 9.567,,10.062
2025-04-23 15:07:01.946128,,,, 9.567,,10.062
2025-04-23 15:08:01.619527,,,, 9.567,,10.062
2025-04-23 15:09:01.266835,,,, 9.567,,10.062
2025-04-23 15:10:01.919460,,,, 9.567,,10.062
2025-04-23 15:11:01.956815,,,, 9.567,,10.062
2025-04-23 15:12:01.623015,,,, 9.567,,10.125
2025-04-23 15:13:01.298331,,,,  9.63,,10.125
2025-04-23 15:14:01.946416,,,,  9.63,,10.125
2025-04-23 15:15:01.618963,,,,  9.63,,10.125
2025-04-23 15:16:01.266943,,,,  9.63,,10.187
2025-04-23 15:17:01.916617,,,, 9.692,,10.187
2025-04-23 15:18:01.587517,,,, 9.692,,10.187
2025-04-23 15:19:01.235092,,,, 9.692,,10.125
2025-04-23 15:20:01.894232,,,, 9.692,,10.125
2025-04-23 15:21:01.955757,,,, 9.692,,10.187
2025-04-23 15:22:01.618691,,,, 9.692,,10.187
2025-04-23 15:23:01.265861,,,, 9.692,,10.187
2025-04-23 15:24:01.914301,,,, 9.692,,10.125
2025-04-23 15:25:01.588793,,,,  9.63,,10.125
2025-04-23 15:26:01.233492,,,,  9.63,,10.125
2025-04-23 15:27:01.952113,,,, 9.567,,10.125
2025-04-23 15:28:01.618077,,,, 9.567,,10.062
2025-04-23 15:29:01.266388,,,, 9.567,,10.062
2025-04-23 15:30:01.916912,,,, 9.567,,10.062
2025-04-23 15:31:01.991140,,,, 9.505,,10.062
2025-04-23 15:32:01.649676,,,, 9.505,,10.062
2025-04-23 15:33:01.287625,,,, 9.442,,  10.0
2025-04-23 15:34:02.009577,,,, 9.442,,  10.0
2025-04-23 15:35:01.672173,,,, 9.442,,  10.0
2025-04-23 15:36:01.320691,,,,  9.38,, 9.937
2025-04-23 15:37:01.967662,,,,  9.38,, 9.937
2025-04-23 15:38:01.608061,,,, 9.317,, 9.937
2025-04-23 15:39:01.254575,,,, 9.317,, 9.937
2025-04-23 15:40:01.908435,,,, 9.255,, 9.937
2025-04-23 15:41:01.963305,,,, 9.255,, 9.812
2025-04-23 15:42:01.606274,,,, 9.255,, 9.812
2025-04-23 15:43:01.253864,,,, 9.255,, 9.812
2025-04-23 15:44:01.901558,,,, 9.255,, 9.812
2025-04-23 15:45:01.542631,,,, 9.255,, 9.875
2025-04-23 15:46:01.199571,,,, 9.317,, 9.812
2025-04-23 15:47:01.912112,,,,  9.38,, 9.937
2025-04-23 15:48:01.583957,,,, 9.505,, 9.937
2025-04-23 15:49:01.232155,,,, 9.567,,10.062
2025-04-23 15:50:01.917763,,,, 9.567,,10.125
2025-04-23 15:51:02.005166,,,, 9.692,,10.187
2025-04-23 15:52:01.674848,,,, 9.755,,10.187
2025-04-23 15:53:01.331705,,,, 9.755,, 10.25
2025-04-23 15:54:01.042692,,,, 9.817,, 10.25
2025-04-23 15:55:01.689562,,,, 9.817,, 10.25
2025-04-23 15:56:01.361483,,,,  9.88,, 10.25
2025-04-23 15:57:02.015666,,,,  9.88,, 10.25
2025-04-23 15:58:01.681681,,,, 9.817,, 10.25
2025-04-23 15:59:01.331481,,,,  9.88,, 10.25
2025-04-23 16:00:01.985023,,,, 9.817,, 10.25
2025-04-23 16:01:01.130641,,,, 9.817,,10.187
2025-04-23 16:02:01.786862,,,, 9.817,, 10.25
2025-04-23 16:03:01.458726,,,, 9.817,, 10.25
2025-04-23 16:04:01.105766,,,,  9.88,, 10.25
2025-04-23 16:05:01.755292,,,, 9.817,, 10.25
2025-04-23 16:06:01.424007,,,, 9.817,, 10.25
2025-04-23 16:07:01.075374,,,, 9.817,, 10.25
2025-04-23 16:08:01.785771,,,, 9.817,,10.187
2025-04-23 16:09:01.458029,,,, 9.755,,10.187
2025-04-23 16:10:01.109523,,,, 9.755,,10.187
2025-04-23 16:11:01.193319,,,, 9.755,,10.187
2025-04-23 16:12:01.850376,,,, 9.755,,10.125
2025-04-23 16:13:01.521941,,,, 9.755,,10.187
2025-04-23 16:14:01.170431,,,, 9.755,,10.187
2025-04-23 16:15:01.927555,,,, 9.755,, 10.25
2025-04-23 16:16:01.584765,,,, 9.755,, 10.25
2025-04-23 16:17:01.235037,,,, 9.817,, 10.25
2025-04-23 16:18:01.881970,,,,  9.88,, 10.25
2025-04-23 16:19:01.554762,,,, 9.817,, 10.25
2025-04-23 16:20:01.205384,,,,  9.88,, 10.25
2025-04-23 16:21:01.266901,,,,  9.88,, 10.25
2025-04-23 16:22:01.977039,,,,  9.88,, 10.25
2025-04-23 16:23:01.704560,,,,  9.88,,10.312
2025-04-23 16:24:01.362135,,,,  9.88,,10.312
