Time, a, b, c, d, e, f, 
2025-04-19 15:36:20.692513,21.812,20.937,20.562,20.187,20.625, 19.25,
2025-04-19 15:37:25.748518,21.875,20.937,20.562,20.187,20.625, 19.25,
2025-04-19 15:38:30.740540,21.875,20.937,20.562,20.187,20.625,19.187,
2025-04-19 15:39:35.732497,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-19 15:40:40.788556,21.812,20.937,20.562,20.187,20.625,19.187,
2025-04-19 15:41:45.844556,21.812,20.937,20.562,20.187,20.625,19.187,
2025-04-19 15:42:50.836520,21.812,20.937,20.562,20.187,20.625,19.187,
2025-04-19 15:43:55.892494,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-19 15:45:00.884493,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-19 15:46:05.940541,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-19 15:47:10.932515,21.812,20.937,  20.5,20.125,20.562,19.187,
2025-04-19 15:48:15.924534,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-19 15:49:20.980539,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-19 15:50:26.036534,21.812,20.937,  20.5,20.125,20.625,19.187,
2025-04-19 15:51:31.028856,21.812,20.937,20.437,20.187,20.562,19.125,
2025-04-19 15:52:36.084570,21.812,20.875,  20.5,20.125,20.562,19.125,
2025-04-19 15:53:41.076515,21.812,20.875,20.437,20.125,20.562,19.125,
2025-04-19 15:54:46.132518,21.812,20.812,20.437,20.125,  20.5,19.125,
2025-04-19 15:55:51.124482, 21.75,20.812,20.437,20.125,  20.5,  19.0,
2025-04-19 15:56:56.180552, 21.75,20.812,20.437,20.125,20.437,19.062,
2025-04-19 15:58:01.172586, 21.75, 20.75,20.375,20.125,20.437,  19.0,
2025-04-19 15:59:06.228505, 21.75,20.687,20.312,20.062,20.375,18.937,
2025-04-19 16:00:11.220557, 21.75,20.687,20.375,20.062,20.375,18.937,
2025-04-19 16:01:16.276534, 21.75,20.687,20.312,20.062,20.375,18.937,
2025-04-19 16:02:21.268511, 21.75,20.687,20.375,20.062,20.312,18.937,
2025-04-19 16:03:26.324511, 21.75,20.687,20.312,  20.0,20.312,18.937,
2025-04-19 16:04:31.316521,21.687,20.687,20.375,  20.0,20.312,18.937,
2025-04-19 16:05:36.372526, 21.75,20.687,20.312,  20.0,20.312,18.937,
2025-04-19 16:06:41.364461, 21.75,20.687,20.375,  20.0,20.375,  19.0,
2025-04-19 16:07:46.420521, 21.75, 20.75,20.375,20.062,20.437,  19.0,
2025-04-19 16:08:51.412508, 21.75,20.812,20.375,20.062,20.437,  19.0,
2025-04-19 16:09:56.468547, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:11:01.460510, 21.75,20.812,20.437,20.062,20.437,19.062,
2025-04-19 16:12:06.452519, 21.75,20.812,20.437,20.062,  20.5,  19.0,
2025-04-19 16:13:11.508500, 21.75,20.812,20.375,20.062,20.437,19.062,
2025-04-19 16:14:16.500535, 21.75,20.812,20.375,20.062,20.437,19.062,
2025-04-19 16:15:21.556481, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:16:26.612518, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:17:31.604544, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:18:36.660499, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:19:41.652515, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:20:46.708487, 21.75,20.812,20.437,20.125,  20.5,19.062,
2025-04-19 16:21:51.700532, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:22:56.725095, 21.75,20.812,20.437,20.125,  20.5,19.062,
2025-04-19 16:24:01.780494, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:25:06.772497, 21.75,20.812,20.437,20.125,  20.5,19.125,
2025-04-19 16:26:11.828491, 21.75,20.875,20.437,20.062,20.562,19.125,
2025-04-19 16:27:16.820518, 21.75,20.812,20.437,20.125,20.562,19.062,
2025-04-19 16:28:21.876460,21.812,20.812,20.437,20.062,20.562,19.062,
2025-04-19 16:29:26.868539, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:30:31.860531, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:31:36.916520, 21.75,20.812,20.437,20.062,  20.5,19.062,
2025-04-19 16:32:41.908518, 21.75, 20.75,20.437,20.062,20.437,19.062,
2025-04-19 16:33:46.964544, 21.75, 20.75,20.437,20.062,20.437,  19.0,
2025-04-19 16:34:51.988481, 21.75, 20.75,20.375,20.062,20.437,  19.0,
2025-04-19 16:35:57.044610, 21.75, 20.75,20.375,  20.0,20.437,  19.0,
2025-04-19 16:37:02.036473, 21.75, 20.75,20.375,20.062,20.437,  19.0,
2025-04-19 16:38:07.092542,21.687, 20.75,20.375,  20.0,20.437,  19.0,
2025-04-19 16:39:12.084523,21.687, 20.75,20.375,20.062,20.375,  19.0,
2025-04-19 16:40:17.076500,21.687,20.687,20.312,20.062,20.375,18.937,
2025-04-19 16:41:22.132490,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:42:27.188535,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:43:32.180534,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:44:37.172503,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:45:42.228502,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:46:47.284776,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:47:52.276539,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:48:57.332506,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:50:02.324496,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:51:07.380507,21.687,20.687,20.375,  20.0,20.375,18.937,
2025-04-19 16:52:12.372479,21.687,20.687,20.375,  20.0,20.375,18.937,
2025-04-19 16:53:17.428548,21.687,20.687,20.375,  20.0,20.375,18.875,
2025-04-19 16:54:22.420538,21.687,20.687,20.375,  20.0,20.375,18.937,
2025-04-19 16:55:27.476531,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:56:32.468514,21.687,20.687,20.312,  20.0,20.375,18.875,
2025-04-19 16:57:37.524505,21.687,20.687,20.312,  20.0,20.375,18.937,
2025-04-19 16:58:42.516494,21.687,20.687,20.312,  20.0,20.375,18.875,
2025-04-19 16:59:47.572529,21.687,20.687,20.312,  20.0,20.375,18.875,
2025-04-19 17:00:52.628540,21.687,20.687,20.312,  20.0,20.312,18.875,
2025-04-19 17:01:57.620505,21.687,20.687,20.312,  20.0,20.375,18.875,
2025-04-19 17:03:02.612503,21.687,20.687,20.312,  20.0,20.375,18.875,
2025-04-19 17:04:07.668550,21.687,20.625,20.312,19.937,20.375,18.875,
2025-04-19 17:05:12.660568,21.687,20.625,20.312,19.937,20.312,18.875,
2025-04-19 17:06:17.716531,21.687,20.687, 20.25,19.937,20.312,18.875,
2025-04-19 17:07:22.708521,21.687,20.687,20.312,19.937,20.312,18.875,
2025-04-19 17:08:27.764497,21.625,20.687, 20.25,19.937, 20.25,18.812,
2025-04-19 17:09:32.756547,21.562,20.562, 20.25,19.937, 20.25,18.812,
2025-04-19 17:10:37.748514,21.562,20.562, 20.25,19.937, 20.25,18.812,
2025-04-19 17:11:42.804518,21.562,20.562,20.187,19.875,20.125, 18.75,
2025-04-19 17:12:47.796535,21.562,20.437,20.187,19.812,20.125, 18.75,
2025-04-19 17:13:52.852563,21.437,20.375,20.125,19.812,20.062,18.625,
2025-04-19 17:14:57.844803,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:16:02.900498,21.437,20.437,20.125,19.812,20.062,18.625,
2025-04-19 17:17:07.892501,21.437,20.375,20.125,19.812,20.062,18.625,
2025-04-19 17:18:12.948500,21.375,20.375,20.125,19.812,20.062,18.625,
2025-04-19 17:19:17.940523,21.437,20.437,20.125,19.812,20.062,18.687,
2025-04-19 17:20:22.996524,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:21:28.052502,21.437,20.437,20.125,19.812,20.125, 18.75,
2025-04-19 17:22:33.044572,21.437,  20.5,20.125,19.812,20.187, 18.75,
2025-04-19 17:23:38.132486,  21.5,  20.5,20.125,19.875,20.187,18.687,
2025-04-19 17:24:43.124500,  21.5,  20.5,20.187,19.812,20.187, 18.75,
2025-04-19 17:25:48.116541,  21.5,  20.5,20.125,19.875,20.187, 18.75,
2025-04-19 17:26:53.172517,  21.5,  20.5,20.187,19.812,20.187, 18.75,
2025-04-19 17:27:58.164541,  21.5,  20.5,20.187,19.875,20.187, 18.75,
2025-04-19 17:29:03.220522,  21.5,20.562,20.187,19.875, 20.25,18.812,
2025-04-19 17:30:08.212510,  21.5,20.562,20.187,19.875, 20.25,18.812,
2025-04-19 17:31:13.268500,21.562,20.562,20.187,19.875,20.187, 18.75,
2025-04-19 17:32:18.260539,  21.5,20.562,20.187,19.875,20.187, 18.75,
2025-04-19 17:33:23.316476,  21.5,20.562,20.187,19.875,20.187, 18.75,
2025-04-19 17:34:28.308544,  21.5,20.562,20.187,19.875, 20.25, 18.75,
2025-04-19 17:35:33.300537,  21.5,  20.5,20.187,19.875,20.187, 18.75,
2025-04-19 17:36:38.356528,  21.5,  20.5,20.187,19.875,20.187, 18.75,
2025-04-19 17:37:43.348521,  21.5,  20.5,20.125,19.875,20.187, 18.75,
2025-04-19 17:38:48.404558,  21.5,  20.5,20.187,19.875,20.187, 18.75,
2025-04-19 17:39:53.460526,  21.5,  20.5,20.187,19.875,20.187, 18.75,
2025-04-19 17:40:58.452528,  21.5,  20.5,20.125,19.812,20.125,18.687,
2025-04-19 17:42:03.508504,21.437,  20.5,20.187,19.812,20.125, 18.75,
2025-04-19 17:43:08.500515,  21.5,  20.5,20.125,19.812,20.125, 18.75,
2025-04-19 17:44:13.556543,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:45:18.548530,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:46:23.604551,21.437,20.437,20.187,19.812,20.125,18.687,
2025-04-19 17:47:28.660541,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:48:33.652488,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:49:38.644523,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:50:43.700497,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:51:48.692539,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:52:53.748524,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-19 17:53:58.740547,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-19 17:55:03.796517,  21.5,  20.5,20.187,19.812,20.187, 18.75,
2025-04-19 17:56:08.788499,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-19 17:57:13.844497,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 17:58:18.836498,21.437,20.437,20.125,19.812, 20.25,18.687,
2025-04-19 17:59:23.892524,21.437,20.437,20.125,19.812,20.125,18.687,
2025-04-19 18:00:28.884557,21.437,20.437,20.125,19.812,20.125,18.625,
2025-04-19 18:01:33.876537,21.437,20.437,20.062, 19.75,20.062,18.625,
2025-04-19 18:02:38.964508,21.375,20.437,20.125, 19.75,20.125,18.625,
2025-04-19 18:03:43.956515,21.375,20.437,20.125, 19.75,20.062,18.625,
2025-04-19 18:04:48.952536,21.375,20.437,20.062,19.812,20.062,18.625,
2025-04-19 18:05:53.972514,  21.5,20.562,20.187,19.812,20.187,18.625,
2025-04-19 18:06:59.132876,21.562,20.562,20.187,19.875, 20.25,18.812,
2025-04-19 18:08:04.212550,21.562,20.562, 20.25,19.875, 20.25,18.812,
2025-04-19 18:09:09.344834,21.625,20.625, 20.25,19.937, 20.25,18.812,
2025-04-19 18:10:14.356568,21.687,20.625, 20.25,19.937, 20.25,18.875,
2025-04-19 18:11:19.380786,21.687,20.625, 20.25,19.937, 20.25,18.812,
2025-04-19 18:12:24.468564,21.687,20.625, 20.25,19.937, 20.25,18.875,
2025-04-19 18:13:29.460534,21.687,20.625, 20.25,  20.0, 20.25,18.875,
2025-04-19 18:14:34.548466,21.687,20.625, 20.25,19.937, 20.25,18.875,
2025-04-19 18:15:39.636494,21.687,20.625, 20.25,  20.0,20.312,18.875,
2025-04-19 18:16:44.660523,21.687,20.625,20.312,  20.0,20.312,18.875,
2025-04-19 18:17:49.620548,21.687,20.625,20.312,  20.0,20.312,18.875,
2025-04-19 18:18:54.548478,21.687,20.625, 20.25,  20.0, 20.25,18.812,
2025-04-19 18:19:59.604528,21.687,20.625, 20.25,  20.0, 20.25,18.875,
2025-04-19 18:21:04.660527,21.687,20.625, 20.25,  20.0, 20.25,18.812,
2025-04-19 18:22:09.716486,21.687,20.625,20.312,  20.0, 20.25,18.875,
2025-04-19 18:23:14.772561,21.687,20.625,20.312,20.062,20.312,18.875,
2025-04-19 18:24:19.700533,21.687,20.687,20.312,20.062,20.312,18.875,
2025-04-19 18:25:24.820652,21.687,20.687,20.312,20.062,20.312,18.875,
2025-04-19 18:26:29.868534,21.687,20.687,20.312,20.062,20.375,18.937,
2025-04-19 18:27:34.932531, 21.75, 20.75,20.375,20.125,20.375,18.937,
2025-04-19 18:28:39.892549, 21.75, 20.75,20.375,20.125,20.437,  19.0,
2025-04-19 18:29:44.948527, 21.75, 20.75,20.375,20.125,20.437,  19.0,
2025-04-19 18:30:50.068857, 21.75, 20.75,20.437,20.125,20.437,  19.0,
2025-04-19 18:31:54.996626, 21.75, 20.75,20.437,20.187,20.437,  19.0,
2025-04-19 18:33:00.020549, 21.75,20.812,20.375,20.187,20.437,  19.0,
2025-04-19 18:34:05.076543, 21.75,20.812,20.375,20.187,20.437,  19.0,
2025-04-19 18:35:10.100837, 21.75,20.812,20.375,20.187,20.437,  19.0,
2025-04-19 18:36:15.012538, 21.75,20.812,20.437, 20.25,20.437,19.062,
2025-04-19 18:37:20.020491,21.812,20.812,20.375,20.187,20.437,19.062,
2025-04-19 18:38:25.077140,21.812,20.812,20.437, 20.25,  20.5,19.062,
2025-04-19 18:39:30.036840,21.812,20.812,20.437,20.187,  20.5,19.062,
2025-04-19 18:40:35.121400,21.812,20.812,  20.5, 20.25,  20.5,19.062,
2025-04-19 18:41:40.148499,21.812,20.875,20.437, 20.25,  20.5,19.125,
2025-04-19 18:42:45.204539,21.812,20.875,  20.5, 20.25,20.562,19.125,
2025-04-19 18:43:50.260531,21.812,20.875,  20.5, 20.25,20.562,19.125,
2025-04-19 18:44:55.284586,21.812,20.875,  20.5,20.312,20.562,19.125,
2025-04-19 18:46:00.276568,21.875,20.812,20.562, 20.25,20.562,19.125,
2025-04-19 18:47:05.332511,21.812,20.875,  20.5, 20.25,20.562,19.062,
2025-04-19 18:48:10.452548,21.812,20.812,20.437, 20.25,20.562,19.062,
2025-04-19 18:49:15.572495,21.812,20.812,  20.5, 20.25,  20.5,19.062,
2025-04-19 18:50:20.628528,21.812,20.812,20.437,20.187,  20.5,  19.0,
2025-04-19 18:51:25.684523, 21.75, 20.75,20.437,20.187,  20.5,  19.0,
2025-04-19 18:52:30.740519, 21.75, 20.75,20.437,20.187,  20.5,  19.0,
2025-04-19 18:53:35.797125, 21.75, 20.75,20.437,20.187,20.437,  19.0,
2025-04-19 18:54:40.852534, 21.75, 20.75,20.437,20.125,20.437,  19.0,
2025-04-19 18:55:45.908511, 21.75, 20.75,20.437,20.125,20.437,  19.0,
2025-04-19 18:56:51.028511, 21.75,20.687,20.375,20.125,20.437,18.937,
2025-04-19 18:57:56.148527, 21.75,20.687,20.375,20.125,20.375,18.937,
2025-04-19 18:59:01.204503, 21.75,20.687,20.375,20.125,20.437,18.937,
2025-04-19 19:00:06.260502, 21.75,20.687,20.375,20.125,20.437,18.937,
2025-04-19 19:01:11.316496, 21.75,20.687,20.437,20.125,20.437,18.937,
2025-04-19 19:02:16.372502, 21.75, 20.75,20.437,20.125,  20.5,19.062,
2025-04-19 19:03:21.428529, 21.75,20.812,20.437,20.187,  20.5,19.062,
2025-04-19 19:04:26.540612,21.812,20.875,  20.5,20.187,  20.5,19.125,
2025-04-19 19:05:31.604536,21.812,20.875,  20.5,20.187,  20.5,19.062,
2025-04-19 19:06:36.744829,21.812,20.812,  20.5,20.187,  20.5,19.062,
2025-04-19 19:07:41.812565,21.812,20.812,  20.5,20.187,  20.5,19.062,
2025-04-19 19:08:46.836531,21.812,20.812,20.437,20.187,  20.5,19.062,
2025-04-19 19:09:51.892502,21.812,20.812,20.437,20.187,20.437,19.062,
2025-04-19 19:10:56.884548,21.812,20.812,20.437,20.187,  20.5,19.062,
2025-04-19 19:12:01.940528,21.812,20.812,  20.5,20.187,  20.5,19.125,
2025-04-19 19:13:06.964529,21.812,20.812,20.437, 20.25,  20.5,19.062,
2025-04-19 19:14:11.924514, 21.75,20.812,20.437, 20.25,  20.5,19.062,
2025-04-19 19:15:16.980509, 21.75, 20.75,20.437,20.187,20.437,  19.0,
2025-04-19 19:16:22.036542, 21.75, 20.75,20.375,20.187,20.375,18.937,
2025-04-19 19:17:27.092524, 21.75,20.687,20.375,20.187,20.375,  19.0,
2025-04-19 19:18:32.148530, 21.75,20.687,20.312,20.187,20.312,18.875,
2025-04-19 19:19:37.204505,21.687,20.687,20.312,20.125,20.312,18.875,
